0,0.1881837779570795
1,0.18733453485085733
2,0.1867994824913055
3,0.18638015891007256
4,0.1860098110156541
5,0.18566327989424916
6,0.18533022141892186
7,0.1850059799909255
8,0.18468820136626715
9,0.18437550598720903
10,0.18406695087828664
11,0.18376180567316874
12,0.18345945686704712
13,0.18315936519761922
14,0.18286104528951597
15,0.18256405476654688
16,0.18226798750763726
17,0.18197246882544904
18,0.18167715163472478
19,0.18138171321025215
20,0.18108585235404692
21,0.18078928688206058
22,0.18049175137876533
23,0.1801929951847247
24,0.17989278059045882
25,0.1795908812146575
26,0.1792870805480985
27,0.17898117064725821
28,0.178672950963862
29,0.1783622272986275
30,0.17804881086925112
31,0.1777325174843076
32,0.17741316681618513
33,0.17709058176748588
34,0.17676458792648475
35,0.17643501310827586
36,0.17610168697914483
37,0.17576444076249492
38,0.17542310702532604
39,0.17507751954481635
40,0.1747275132549886
41,0.17437292427375117
42,0.17401359001078456
43,0.1736493493567945
44,0.17328004295456811
45,0.17290551355204498
46,0.1725256064372516
47,0.1721401699544415
48,0.17174905610013813
49,0.17135212119699722
50,0.17094922664249906
51,0.17054023972845772
52,0.17012503452621336
53,0.16970349283117175
54,0.16927550515909923
55,0.1688409717852973
56,0.16839980381650255
57,0.16795192428411912
58,0.1674972692462284
59,0.16703578888477677
60,0.16656744858344724
61,0.16609222997102532
62,0.16561013191459084
63,0.16512117144665683
64,0.16462538461043918
65,0.16412282720781254
66,0.16361357543519123
67,0.16309772639357165
68,0.16257539846028676
69,0.1620467315116282
70,0.16151188698737218
71,0.160971047790364
72,0.16042441801663382
73,0.15987222251398447
74,0.15931470626956143
75,0.1587521336295212
76,0.1581847873565085
77,0.15761296753316348
78,0.1570369903222601
79,0.15645718659626479
80,0.15587390045104954
81,0.15528748762016012
82,0.15469831380738158
83,0.15410675295634368
84,0.1535131854765419
85,0.1529179964454188
86,0.1523215738060466
87,0.15172430657950065
88,0.1511265831102264
89,0.1505287893616167
90,0.14993130727766443
91,0.149334513224982
92,0.1487387765277281
93,0.1481444581061041
94,0.1475519092271206
95,0.14696147037434337
96,0.14637347024134426
97,0.14578822485165485
98,0.1452060368061778
99,0.14462719465729168
100,0.14405197240730716
101,0.143480629127522
102,0.14291340869288668
103,0.14235053962624508
104,0.1417922350452516
105,0.1412386927043915
106,0.1406900951240349
107,0.14014660979812538
108,0.1396083894719361
109,0.13907557248129784
110,0.1385482831448013
111,0.13802663220068725
112,0.13751071728044084
113,0.13700062341148844
114,0.13649642354183697
115,0.1359981790799885
116,0.13550594044398545
117,0.13501974761398705
118,0.13453963068333516
119,0.1340656104036223
120,0.1335976987198251
121,0.13313589929210148
122,0.13268020800136318
123,0.13223061343622813
124,0.1317870973594177
125,0.13134963515209663
126,0.13091819623505357
127,0.13049274446598555
128,0.13007323851248312
129,0.12965963220061177
130,0.12925187483925007
131,0.1288499115205788
132,0.12845368339731705
133,0.12806312793747152
134,0.12767817915751034
135,0.12729876783498642
136,0.12692482170172725
137,0.12655626561877423
138,0.12619302173430133
139,0.12583500962576682
140,0.1254821464275616
141,0.1251343469454093
142,0.1247915237587511
143,0.12445358731231765
144,0.12412044599804492
145,0.12379200622844323
146,0.12346817250247011
147,0.12314884746490057
148,0.12283393196012453
149,0.12252332508124025
150,0.12221692421525238
151,0.12191462508512571
152,0.12161632178939284
153,0.12132190683996735
154,0.12103127119877356
155,0.12074430431377221
156,0.12046089415493766
157,0.12018092725072649
158,0.11990428872557476
159,0.11963086233896307
160,0.11936053052660364
161,0.11909317444432671
162,0.11882867401527358
163,0.11856690798104354
164,0.11830775395748504
165,0.11805108849587298
166,0.11779678715026463
167,0.11754472455188122
168,0.11729477449141457
169,0.1170468100102055
170,0.11680070350128319
171,0.11655632682128551
172,0.11631355141429903
173,0.1160722484486596
174,0.11583228896773404
175,0.11559354405566317
176,0.11535588501897306
177,0.11511918358486171
178,0.11488331211683009
179,0.11464814384815294
180,0.11441355313346971
181,0.11417941571852014
182,0.11394560902775072
183,0.11371201246917721
184,0.1134785077555081
185,0.11324497924011737
186,0.11301131426600623
187,0.11277740352542093
188,0.11254314142730686
189,0.11230842646928736
190,0.11207316161037535
191,0.11183725464016685
192,0.11160061853985068
193,0.11136317183001011
194,0.11112483889990973
195,0.11088555031277325
196,0.11064524308148085
197,0.11040386090916132
198,0.11016135438933884
199,0.10991768116062572
200,0.10967280601142816
201,0.10942670093076028
202,0.10917934510202484
203,0.1089307248375118
204,0.10868083345236333
205,0.10842967107783384
206,0.10817724441480776
207,0.10792356642968803
208,0.10766865599590582
209,0.10741253748538415
210,0.10715524031528337
211,0.10689679845623201
212,0.10663724990897017
213,0.10637663615688653
214,0.10611500160229428
215,0.10585239299445748
216,0.10558885885734731
217,0.10532444892488535
218,0.10505921359102595
219,0.10479320338146939
220,0.10452646845310168
221,0.10425905812645286
222,0.10399102045558845
223,0.10372240183892426
224,0.1034532466735157
225,0.10318359705444649
226,0.10291349252005315
227,0.10264296984289095
228,0.10237206286559553
229,0.10210080238012408
230,0.101829216048297
231,0.10155732836108623
232,0.10128516063373307
233,0.10101273103350439
234,0.10074005463672082
235,0.10046714351159419
236,0.1001940068233939
237,0.09992065095850888
238,0.09964707966407202
239,0.0993732941999613
240,0.09909929350017299
241,0.09882507434076704
242,0.09855063151181079
243,0.09827595799097819
244,0.09800104511669976
245,0.09772588275899298
246,0.09745045948632988
247,0.09717476272711856
248,0.09689877892458029
249,0.09662249368399604
250,0.09634589191147401
251,0.09606895794354794
252,0.09579167566706535
253,0.09551402862895003
254,0.0952360001355405
255,0.09495757334130539
256,0.09467873132682457
257,0.09439945716599882
258,0.09411973398251627
259,0.09383954499565673
260,0.09355887355556056
261,0.09327770316812772
262,0.09299601750974047
263,0.09271380043203158
264,0.0924310359569378
265,0.09214770826229586
266,0.09186380165825066
267,0.09157930055475519
268,0.091294189420452
269,0.09100845273323004
270,0.09072207492275935
271,0.0904350403053113
272,0.0901473330111753
273,0.08985893690499376
274,0.08956983549933785
275,0.08928001186186119
276,0.08898944851637255
277,0.08869812733818339
278,0.08840602944409919
279,0.08811313507743912
280,0.08781942348848895
